131,"Sohani Meghalaya Service Station, Bharat Petroleum",26.02506999999999,91.5700883,petrol_pumps
136,HP PETROL PUMP - HP BARTEZPUR,26.0722111,91.4388486,petrol_pumps
142,Bamuni Gaon,26.0149029,91.2957189,railway_stations
144,Panikhaiti,26.2115546,91.8752524,railway_stations
147,Digaru,26.1536805,91.978877,railway_stations
148,Singra,25.9850517,91.1413551,railway_stations
149,Panbari,26.199938,91.9775068,railway_stations
150,Tetelia Junction,26.125661,92.02286149999999,railway_stations
154,Chaygaon,26.0642,91.3955,railway_stations
157,New Guwahati,26.1810379,91.7924439,railway_stations
159,Noonmati,26.180633,91.80704399999999,railway_stations
166,Banajit Kalita HOME,26.1305216,91.59789219999999,airports
173,Army job,25.7468085,91.8891675,airports
3,A+ Charge Charging Station,26.1710959,91.7775629,"Rajat Kamal Path, Zoo Tiniali, Guwahati"
4,BPCL Charging Station,26.110512,91.77951,"4Q6H+6R2 KAMRUP METRO, GUWAHATI BYPASS, LALMATI, Guwahati"
5,Electric Vehicle Charging Station,26.4082717,91.9339112,"CW5M+4FM, Bordolguri, Dakhin Chuburi"
6,BPCL Charging Station,26.3187867,91.71510900000001,"8P98+G29, opp. Gopeswarmandir, Deuduwar, Baihata Chariali"
7,Adani Charging Station,26.105422,91.588741,"international Airport, VIP parking, Borjhar, Guwahati"
8,BPCL Charging Station,26.411945,91.956228,"CX64+QFH, Mangaldoi, Pakabangi Chuburi"
9,Electric Vehicle Charging Station,26.1469472,91.7880462,"4QWQ+Q5V, Dispur, Guwahati"
12,Kazam Charging Station,26.1325583,91.8435302,"4RMV+2CC, Batahguli, Guwahati, Amsing"
14,Ather Grid Charging Station,26.0108558,91.5087465,"2G65+8FX, Bholagaon maszid bhalla karispara via, Palashbari-Mirza-Loharghat-Rajapara-Chandubi Rd, Tatibama, Guwahati"
15,Electric Vehicle Charging Station,26.1709449,91.7614991,"HD Complex, Janapath Ln, South Sarania, Ulubari, Guwahati"
17,Kazam Charging Station,26.1385786,91.7383898,"4PQQ+GCJ, Lokhra Rd, Barsapara, Guwahati"
18,Ather Grid Charging Station,26.1685318,91.7210899,"SAR WHEELS, Kalipur, Guwahati"
20,Ather Grid Charging Station,26.1108463,91.76794,"SAR Motors, Bora Commercial Complex, opposite ABC Compound, Nalapara, Lokhra, Guwahati"
21,Electric Vehicle Charging Station,26.1020008,91.8637057,"4V27+QFW, Jorabat"
24,BPCL Charging Station,26.110512,91.77951,"4Q6H+6R2 KAMRUP METRO, GUWAHATI BYPASS, LALMATI, Guwahati"
25,Electric Vehicle Charging Station,26.4082717,91.9339112,"CW5M+4FM, Bordolguri, Dakhin Chuburi"
28,BPCL Charging Station,26.411945,91.956228,"CX64+QFH, Mangaldoi, Pakabangi Chuburi"
29,Electric Vehicle Charging Station,26.1469472,91.7880462,"4QWQ+Q5V, Dispur, Guwahati"
30,Ola Electric Mobility Charging Station,26.1592745,91.7817396,"5Q5J+PM5, Sree Nagar, Guwahati"
31,Ather Charging Station,26.112461,91.7244362,"4P6F+PMV, AHOM GAON, Guwahati"
32,Kazam Charging Station,26.1325583,91.8435302,"4RMV+2CC, Batahguli, Guwahati, Amsing"
33,Ather Charging Station,26.1316779,91.7936613,"4QJV+MFF, Basisthapur Bylane No. 4, Basisthpur, Guwahati"
34,Ather Grid Charging Station,26.0108558,91.5087465,"2G65+8FX, Bholagaon maszid bhalla karispara via, Palashbari-Mirza-Loharghat-Rajapara-Chandubi Rd, Tatibama, Guwahati"
37,Kazam Charging Station,26.1385786,91.7383898,"4PQQ+GCJ, Lokhra Rd, Barsapara, Guwahati"
38,Ather Grid Charging Station,26.1685318,91.7210899,"SAR WHEELS, Kalipur, Guwahati"
39,Ather Grid Charging Station,26.1359873,91.7366698,"Mayfair Apartment, Lokhra Rd, Subash Pally, Barsapara, Guwahati"
